Datum;Bezeichner
25.12.2022;1. Weihnachtstag
26.12.2022;2. Weihnachtstag
01.01.2023;Neujahr
07.04.2023;Karfreitag
10.04.2023;Ostermontag
01.05.2023;Tag der Arbeit (1. Mai)
18.05.2023;Himmelfahrt
29.05.2023;Pfingstmontag
08.06.2023;Fronleichnam
03.10.2023;Tag der Deutschen Einheit
01.11.2023;Allerheiligen
25.12.2023;1. Weihnachtstag
26.12.2023;2. Weihnachtstag
01.01.2024;Neujahr






























